Spine Id, Spine Area, Spine Attachment Pt Diameter, Spine Attachment Pt Distance, Spine Branch Depth, Spine Branch Level, Spine Branchings, Spine Length, Spine Max Diameter, Spine Mean Diameter, Spine Min Diameter, Spine Neck Length, Spine Neck Max Diameter, Spine Neck Mean Diameter, Spine Neck Min Diameter, Spine Neck Volume, Spine Orientation Angle, Spine Position X, Spine Position Y, Spine Position Z, Spine Resistance, Spine Straightness, Spine Terminal Pt Diameter, Spine Terminal Pt Distance, Spine Terminal Pt Volume, Spine Time, Spine Time Index, Spine Volume
T-700000294, 2.31375002861, 2.12157011032, 245.180999756, 0, 1, 0, 2.92913007736, 2.12157011032, 0.584721028805, 0.15000000596, 1.68032002449, 0.397965013981, 0.294645994902, 0.15000000596, 0.168806999922, -2.36465001106, 483.988006592, 578.25201416, -6.0367898941, 61.2178993225, 0.612598001957, 0.15000000596, 249.095993042, 0.00176715000998, 0, 1, 0.170574992895
C5-700000160, 2.53855991364, 1.4418400526, 59.0890007019, 3, 1, 0, 2.47942996025, 1.4418400526, 0.408621996641, 0.15000000596, 1.50972998142, 0.397962987423, 0.197230994701, 0.15000000596, 0.0782423019409, -87.8747024536, 489.588012695, 737.434020996, 14.4475002289, 84.7675018311, 0.979619979858, 0.679696977139, 61.9495010376, 0.164416000247, 0, 1, 0.242659002542
T-700000295, 4.43104982376, 2.38249993324, 245.67199707, 0, 1, 0, 3.56959009171, 2.38249993324, 0.634153008461, 0.25515499711, 2.69336009026, 0.720929026604, 0.371068000793, 0.25515499711, 0.41610199213, 42.4371986389, 484.32699585, 578.531982422, -6.68002986908, 42.1635017395, 0.845251977444, 0.480619996786, 250.192001343, 0.0581304989755, 0, 1, 0.474233001471
C4-700000275, 2.00080990791, 1.16031002998, 39.033000946, 1, 1, 0, 2.17555999756, 1.16031002998, 0.415201991796, 0.15000000596, 1.55071997643, 0.447732001543, 0.251572012901, 0.15000000596, 0.0963732004166, -138.626998901, 458.848999023, 734.890014648, 14.5271997452, 58.0289001465, 0.945423007011, 0.480623990297, 41.5484008789, 0.0581320002675, 0, 1, 0.154504999518
T-700000423, 1.68764996529, 1.89245998859, 364.040985107, 1, 2, 0, 1.12363004684, 1.89245998859, 1.01877999306, 0.480614989996, 0, 0, 0, 0, 0.130116999149, 16.9174003601, 500.970001221, 467.449005127, 11.0479001999, 4.42421007156, 0.996776998043, 0.480614989996, 365.869995117, 0.0581286996603, 0, 1, 0.188245996833
T-700000566, 8.86165046692, 1.46988999844, 291.966003418, 1, 2, 0, 3.87801003456, 1.46988999844, 0.804292976856, 0.480614989996, 2.74762010574, 0.965646982193, 0.672923982143, 0.480614989996, 1.11641001701, 17.6350002289, 488.283996582, 534.859008789, -4.24515008926, 11.4018001556, 0.852733016014, 0.961230993271, 296.097991943, 0.465030997992, 0, 1, 1.5814499855
C1-700000515, 3.70535993576, 1.16031002998, 174.873001099, 4, 3, 0, 3.15319991112, 1.16031002998, 0.41930899024, 0.125, 2.00350999832, 0.530394017696, 0.278705000877, 0.125, 0.235221996903, 106.212997437, 607.111999512, 900.937011719, -3.26588988304, 82.0070037842, 0.952313005924, 0.679699003696, 178.266998291, 0.164417997003, 0, 1, 0.399639010429
C6-700000511, 3.72291994095, 0.679697990417, 47.4282989502, 3, 4, 0, 2.15355992317, 0.679699003696, 0.563569009304, 0.480616986752, 1.2654800415, 0.530391991138, 0.505504012108, 0.480616986752, 0.311315000057, -99.0572967529, 519.273010254, 708.150024414, 2.20978999138, 9.67265987396, 0.996858000755, 0.679699003696, 49.5817985535, 0.164417997003, 0, 1, 0.475733011961
C6-700000720, 2.34188008308, 1.42978000641, 11.4350996017, 0, 1, 0, 1.76265001297, 1.42978000641, 0.579940974712, 0.180000007153, 0.805550992489, 0.405463993549, 0.273943006992, 0.180000007153, 0.0840819031, -118.319999695, 489.727996826, 722.148986816, -5.8327999115, 24.1909999847, 0.953299999237, 0.679697990417, 13.5727996826, 0.164416998625, 0, 1, 0.248499006033
T-700000620, 4.43160009384, 1.72511005402, 308.332000732, 1, 1, 0, 2.7257900238, 1.72511005402, 0.683990001678, 0.180000007153, 1.66518998146, 0.820464015007, 0.44593501091, 0.180000007153, 0.421108990908, 156.274002075, 481.558013916, 519.302001953, -2.72245001793, 26.423500061, 0.931061983109, 0.679697990417, 311.580993652, 0.164416998625, 0, 1, 0.585525989532
T-700000435, 4.5556101799, 1.67967998981, 356.390991211, 1, 2, 0, 2.39708995819, 1.67967998981, 0.714042007923, 0.255154013634, 1.18840003014, 0.600771009922, 0.399432003498, 0.255154013634, 0.221403002739, -8.84123039246, 500.097991943, 474.674987793, 9.50807952881, 18.6371002197, 0.865925014019, 0.961230993271, 359.147003174, 0.465030997992, 0, 1, 0.686433970928
C4-700000272, 1.22458994389, 0.96123200655, 41.0950012207, 1, 1, 0, 1.22503995895, 0.96123200655, 0.424746990204, 0.15000000596, 0.491860002279, 0.397960990667, 0.260205000639, 0.15000000596, 0.0389729999006, 176.272994995, 458.640014648, 734.929016113, 16.6474990845, 26.2511997223, 0.992397010326, 0.480614989996, 42.5602989197, 0.0581286996603, 0, 1, 0.0971017032862
C11-700000129, 1.2912800312, 1.07994997501, 58.0360984802, 0, 1, 0, 0.605314016342, 1.07994997501, 0.89339697361, 0.679697990417, 0, 0, 0, 0, 0.0138988997787, 127.168998718, 512.528015137, 596.164978027, 0.999330997467, 1.34441995621, 0.999262988567, 0.679697990417, 58.8415985107, 0.164416998625, 0, 1, 0.178315997124
C11-700000128, 2.72693991661, 1.07994997501, 58.0360984802, 0, 1, 0, 1.37913000584, 1.07994997501, 0.772224009037, 0.480614989996, 0.42693901062, 0.750086009502, 0.690006971359, 0.629927992821, 0.361784011126, 100.903999329, 512.49798584, 596.241027832, 0.639460980892, 4.22249984741, 0.996424973011, 0.480614989996, 59.7149009705, 0.0581288002431, 0, 1, 0.419912993908
C11-700000127, 2.43132996559, 0.679699003696, 58.9762001038, 0, 1, 0, 1.47187995911, 0.770695984364, 0.549138009548, 0.302810013294, 0.719605028629, 0.770695984364, 0.528457999229, 0.302810013294, 0.250108003616, 175.89100647, 512.695007324, 595.476013184, 1.5969799757, 8.48797988892, 0.906439006329, 0.480614989996, 60.5476989746, 0.0581288002431, 0, 1, 0.308236986399
C11-700000126, 3.86718988419, 0.961230993271, 59.9530982971, 0, 1, 0, 2.01086997986, 0.961230993271, 0.605625987053, 0.213903993368, 0.842779994011, 0.511865019798, 0.345288991928, 0.213903993368, 0.0788130015135, -154.276000977, 512.74597168, 594.099975586, 1.15915000439, 17.8236999512, 0.963478028774, 0.961230993271, 61.9640007019, 0.465030997992, 0, 1, 0.543843984604
C11-700000125, 1.56386995316, 0.679699003696, 60.4402999878, 0, 1, 0, 2.05089998245, 0.679699003696, 0.281067997217, 0.125, 1.46565997601, 0.441486001015, 0.195613995194, 0.125, 0.0418252982199, 27.326499939, 514.20098877, 594.408996582, 0.954946994781, 97.1420974731, 0.817426025867, 0.480614989996, 62.5906982422, 0.0581288002431, 0, 1, 0.0999542027712
C11-700000124, 2.11190009117, 0.961230993271, 61.901599884, 0, 1, 0, 1.64990997314, 0.961230993271, 0.529030025005, 0.213903993368, 0.938956975937, 0.600768983364, 0.355071991682, 0.213903993368, 0.152052000165, 35.1440010071, 515.223022461, 593.338012695, 0.558906972408, 19.5090007782, 0.963069021702, 0.480614989996, 63.7918014526, 0.0581288002431, 0, 1, 0.210179999471
C11-700000123, 1.29525005817, 0.96124702692, 62.6110992432, 0, 1, 0, 1.18993997574, 0.96124702692, 0.477028012276, 0.213903993368, 0.584376990795, 0.391718000174, 0.273176014423, 0.213903993368, 0.0414815992117, 20.9437007904, 515.518005371, 592.677978516, 0.844644010067, 18.0937004089, 0.994162023067, 0.480614989996, 64.0412979126, 0.0581288002431, 0, 1, 0.0996105000377
C11-700000122, 2.36643004417, 0.96124702692, 62.8395996094, 0, 1, 0, 1.43142998219, 0.96124702692, 0.572520971298, 0.302807986736, 0.578270971775, 0.441482007504, 0.378666996956, 0.302807986736, 0.118685998023, -161.347000122, 514.731994629, 592.028991699, 0.787042975426, 9.69740962982, 0.961654007435, 0.679697990417, 64.4117965698, 0.164416998625, 0, 1, 0.283102989197
C11-700000121, 1.95592999458, 0.96124702692, 63.3165016174, 0, 1, 0, 1.54767000675, 0.96124702692, 0.449586987495, 0.125, 0.580956995487, 0.213906005025, 0.184269994497, 0.125, 0.0342497006059, -138.498001099, 514.888977051, 591.554992676, 0.951988995075, 36.5340995789, 0.91967600584, 0.679697990417, 65.0049972534, 0.164416998625, 0, 1, 0.198667004704
C11-700000120, 2.01479005814, 0.961230993271, 66.2124023438, 0, 1, 0, 1.0565700531, 0.961230993271, 0.70546400547, 0.480614989996, 0.408042013645, 0.750082015991, 0.690005004406, 0.629927992821, 0.233801007271, -159.774002075, 516.914001465, 589.554016113, 0.537697970867, 3.53646993637, 0.988798975945, 0.480614989996, 67.5093002319, 0.0581288002431, 0, 1, 0.291929990053
C6-700000510, 4.97983980179, 1.16031002998, 48.6838989258, 3, 4, 0, 1.71724998951, 1.16031002998, 0.998633027077, 0.820465028286, 0, 0.940618991852, 0.940618991852, 0.940618991852, 0.558755993843, -42.1921005249, 520.400024414, 707.801025391, 2.78461003304, 2.45619010925, 0.991478979588, 0.961230993271, 50.5007019043, 0.465030997992, 0, 1, 1.02379000187
C4-700000273, 1.04150998592, 1.35940003395, 40.0167999268, 1, 1, 0, 1.11076998711, 1.35940003395, 0.535004019737, 0.15000000596, 0.320484995842, 0.232654005289, 0.191327005625, 0.15000000596, 0.0167133994401, 41.0831985474, 459.602996826, 735.465026855, 15.9679002762, 23.5995006561, 0.981095016003, 0.480614989996, 41.5670013428, 0.0581286996603, 0, 1, 0.0748421028256
C1-700000136, 7.21687984467, 0.961233019829, 100.825996399, 4, 1, 0, 3.84451007843, 1.33450996876, 0.610144972801, 0.180000007153, 2.62690997124, 0.84108299017, 0.448540002108, 0.180000007153, 0.650645017624, -71.0110015869, 562.887023926, 789.374023438, 14.3481998444, 31.1075000763, 0.881268024445, 0.96124702692, 104.67099762, 0.465054005384, 0, 1, 1.11570000648
T-700000610, 1.76034998894, 1.81087005138, 302.134002686, 1, 1, 0, 1.27348005772, 1.81087005138, 0.794614970684, 0.255154013634, 0.253747999668, 0.255156010389, 0.25515499711, 0.255154013634, 0.0223751999438, -0.740258991718, 484.118988037, 525.111999512, -2.92279005051, 12.2933998108, 0.91234099865, 0.679697990417, 303.972991943, 0.164416998625, 0, 1, 0.186792001128
C5-700000410, 3.38169002533, 0.480614989996, 52.5331001282, 2, 2, 0, 2.81740999222, 0.497503012419, 0.395296007395, 0.232654005289, 1.50830996037, 0.497503012419, 0.352636009455, 0.232654005289, 0.262416005135, 53.9734992981, 488.37298584, 734.111999512, 31.7798995972, 30.0170993805, 0.887125015259, 0.480614989996, 55.3504981995, 0.0581286996603, 0, 1, 0.32054400444
C1-700000513, 3.08601999283, 0.679697990417, 176.326004028, 4, 3, 0, 2.19710993767, 0.679704010487, 0.459573000669, 0.195154994726, 1.21781003475, 0.480623006821, 0.357358008623, 0.195154994726, 0.176448002458, 104.087997437, 608.242980957, 901.437011719, -2.45777988434, 23.8398990631, 0.978848993778, 0.679704010487, 178.522994995, 0.164421007037, 0, 1, 0.340869009495
C1-700000386, 3.02614998817, 1.54138994217, 33.6082992554, 3, 1, 0, 1.33291995525, 1.54138994217, 0.964682996273, 0.650547981262, 0.38469299674, 0.842558026314, 0.746553003788, 0.650547981262, 0.340054988861, 81.5182037354, 509.647003174, 805.344970703, -19.4575996399, 3.00909996033, 0.949497997761, 0.679697990417, 35.3721008301, 0.164416998625, 0, 1, 0.504472017288
C1-700000560, 3.74601006508, 1.07994997501, 133.986999512, 4, 3, 0, 1.45617997646, 1.07994997501, 0.830411970615, 0.629927992821, 0, 0.65053999424, 0.65053999424, 0.65053999424, 0.1824939996, -88.0037002563, 579.901000977, 873.236999512, -9.83049964905, 3.53939008713, 0.999683022499, 0.961230993271, 135.501998901, 0.465030997992, 0, 1, 0.647525012493
C6-700000627, 2.05883002281, 0.679699003696, 81.699798584, 2, 2, 0, 1.81486999989, 0.679699003696, 0.389479994774, 0.213903993368, 1.04979002476, 0.391712009907, 0.338369995356, 0.213903993368, 0.119556002319, 40.9225997925, 533.653015137, 688.028991699, 29.4561004639, 22.1681003571, 0.929983973503, 0.480614989996, 83.6143035889, 0.0581286996603, 0, 1, 0.177684992552
C6-700000513, 4.13099002838, 0.679697990417, 47.1587982178, 3, 4, 0, 2.10314011574, 0.720924973488, 0.632342994213, 0.480623006821, 1.04367995262, 0.720924973488, 0.667131006718, 0.629927992821, 0.573907017708, 57.3202018738, 519.195983887, 708.744018555, 2.35041999817, 6.90377998352, 0.939590990543, 0.480623006821, 49.3614997864, 0.0581316016614, 0, 1, 0.632037997246
C6-700000587, 1.9518699646, 0.96124702692, 109.236000061, 2, 2, 0, 1.17604005337, 0.96124702692, 0.627063989639, 0.352578014135, 0, 0.441482007504, 0.441482007504, 0.441482007504, 0.052009999752, 58.364200592, 540.556030273, 666.25201416, 42.5191001892, 5.94559001923, 0.932564973831, 0.679697990417, 110.553001404, 0.164416998625, 0, 1, 0.216426998377
C4-700000270, 1.90773999691, 0.96124702692, 43.3517990112, 1, 1, 0, 1.45343005657, 0.96124702692, 0.535284996033, 0.232654005289, 0.804650008678, 0.600772976875, 0.366010993719, 0.232654005289, 0.130156993866, 99.2233963013, 458.825012207, 734.87097168, 18.9808998108, 15.258099556, 0.98904299736, 0.480614989996, 45.045501709, 0.0581286996603, 0, 1, 0.188286006451
C6-700000549, 1.82718002796, 0.679699003696, 151.658996582, 2, 2, 0, 1.71702003479, 0.679699003696, 0.361207991838, 0.125, 0.579925000668, 0.213903993368, 0.154634997249, 0.125, 0, -148.486999512, 554.723022461, 646.057983398, 72.5494995117, 54.9351997375, 0.900556981564, 0.679697990417, 153.37600708, 0.164416998625, 0, 1, 0.159428998828
T-700000744, 2.25025010109, 1.93130004406, 362.191986084, 1, 1, 0, 2.4577999115, 1.93130004406, 0.42724698782, 0.125, 1.58961999416, 0.391710013151, 0.226603999734, 0.125, 0.124557003379, 15.3821001053, 486.415985107, 466.930999756, -0.159468993545, 104.043998718, 0.875162005424, 0.480614006519, 365.375, 0.0581283010542, 0, 1, 0.182686001062
C1-700000510, 1.66752004623, 0.961230993271, 179.947998047, 4, 3, 0, 1.59710001945, 0.961230993271, 0.48807901144, 0.195154994726, 0.566761016846, 0.315308004618, 0.255230993032, 0.195154994726, 0.074050500989, -30.5923995972, 611.67199707, 902.184997559, -2.29865002632, 23.6557006836, 0.843532025814, 0.480621010065, 181.785003662, 0.0581309013069, 0, 1, 0.13218100369
C1-700000756, 2.36492991447, 0.72000002861, 32.2499008179, 3, 3, 0, 1.00514996052, 0.830540001392, 0.743412971497, 0.679699003696, 0, 0.830540001392, 0.830540001392, 0.830540001392, 0.234926998615, 177.06300354, 506.199005127, 808.013000488, -27.3843002319, 2.24220991135, 0.997708022594, 0.679699003696, 33.2751998901, 0.164417997003, 0, 1, 0.399345010519
C6-700000626, 2.19693994522, 0.679699003696, 82.2033004761, 2, 2, 0, 2.44021010399, 0.679699003696, 0.347088009119, 0.125, 1.9215400219, 0.530390024185, 0.297917991877, 0.125, 0.174689993262, -127.643997192, 532.697021484, 686.655029297, 29.4995002747, 56.7192993164, 0.901014983654, 0.125, 84.9207992554, 0.00102265004534, 0, 1, 0.175712004304
C6-700000512, 4.95185995102, 0.679697990417, 47.4282989502, 3, 4, 0, 1.99874997139, 0.863290011883, 0.777405977249, 0.679697990417, 1.11191999912, 0.863290011883, 0.826259970665, 0.789964973927, 0.769968986511, -34.3992004395, 519.827026367, 708.104003906, 2.68656992912, 4.07263994217, 0.804979979992, 0.679699003696, 49.4269981384, 0.164417997003, 0, 1, 0.934386014938
T-700000681, 4.01342010498, 1.67967998981, 329.102996826, 1, 1, 0, 1.71467995644, 1.67967998981, 0.89903897047, 0.580156981945, 0.619449973106, 0.890847980976, 0.723771989346, 0.580156981945, 0.531248986721, 173.231002808, 482.884002686, 498.692993164, -1.54571998119, 4.51354980469, 0.974646985531, 0.679697990417, 331.317993164, 0.164416998625, 0, 1, 0.695666015148
T-700000438, 2.91288995743, 2.01151990891, 355.261993408, 1, 2, 0, 1.9127600193, 2.01151990891, 0.793807029724, 0.315308004618, 0.730041027069, 0.530390977859, 0.414553999901, 0.315308004618, 0.179673999548, -172.729995728, 498.246002197, 475.618011475, 8.34671974182, 11.9871997833, 0.949980020523, 0.679699003696, 357.839996338, 0.164417997003, 0, 1, 0.344092011452
C6-700000259, 4.94945001602, 1.30963003635, 252.675994873, 3, 4, 0, 1.62546002865, 1.30963003635, 1.05464994907, 0.95733499527, 0, 0.95733499527, 0.95733499527, 0.95733499527, 0.617401003838, -32.0415000916, 638.17401123, 565.997009277, 68.345703125, 2.14520001411, 0.986422002316, 0.961230993271, 254.475006104, 0.465030997992, 0, 1, 1.08243000507
C4-700000271, 2.59418010712, 1.35940003395, 42.6152000427, 1, 1, 0, 2.68194007874, 1.35940003395, 0.392708986998, 0.15000000596, 1.82695996761, 0.447732001543, 0.204340994358, 0.15000000596, 0.074305601418, -43.3553009033, 459.79800415, 733.789001465, 18.0904998779, 96.8350982666, 0.844578027725, 0.679697990417, 45.6370010376, 0.164416998625, 0, 1, 0.238722994924
C7-700000235, 3.33065009117, 0.961230993271, 27.1266994476, 0, 1, 0, 2.30005002022, 0.961230993271, 0.430444002151, 0.15000000596, 1.07052004337, 0.232654005289, 0.183062002063, 0.15000000596, 0, 115.010002136, 453.716003418, 699.932983398, 4.58122014999, 57.4518013, 0.932838022709, 0.961229979992, 29.426700592, 0.465030014515, 0, 1, 0.41160300374
C7-700000234, 4.86332988739, 0.961230993271, 27.1266994476, 0, 1, 0, 3.83027005196, 0.961230993271, 0.417571008205, 0.15000000596, 2.51199007034, 0.629930019379, 0.244297996163, 0.15000000596, 0.130392998457, 82.9404983521, 454.153015137, 700.523010254, 5.36122989655, 111.568000793, 0.912738978863, 0.961229979992, 30.9570007324, 0.465030014515, 0, 1, 0.59542298317
C6-700000625, 1.1587100029, 0.750086009502, 82.4586029053, 2, 2, 0, 1.16026997566, 0.750086009502, 0.42759001255, 0.280999988317, 0.433079004288, 0.398272007704, 0.339635998011, 0.280999988317, 0.0787677019835, 59.3703994751, 533.726989746, 687.45098877, 29.6532001495, 14.3614997864, 0.932015001774, 0.280999988317, 83.8535003662, 0.0116175999865, 0, 1, 0.0903853029013
C6-700000515, 7.56603002548, 1.35940003395, 45.3403015137, 3, 4, 0, 3.18705010414, 1.35940003395, 0.800899028778, 0.380077987909, 2.10683989525, 1.16031002998, 0.670149028301, 0.380077987909, 0.83708101511, 123.248001099, 517.127990723, 709.762023926, 2.86902999878, 9.68356990814, 0.943404972553, 0.961230993271, 48.7265014648, 0.465030997992, 0, 1, 1.30210995674
T-700000439, 5.59392023087, 1.9720300436, 355.019012451, 1, 2, 0, 2.78133010864, 1.9720300436, 0.821114003658, 0.330309987068, 0.984745025635, 0.65053999424, 0.504059970379, 0.330309987068, 0.459560006857, -14.4197998047, 499.847991943, 475.768005371, 9.00765991211, 11.4057998657, 0.765271008015, 0.961246013641, 358.304992676, 0.465052992105, 0, 1, 0.924612998962
Cord2_2-700000026, 2.97046995163, 0.679697990417, 6.17566013336, 0, 1, 0, 2.24306988716, 0.770695984364, 0.417917996645, 0.125, 1.14753997326, 0.511870026588, 0.237936004996, 0.125, 0.195879995823, 5.32953977585, 481.846008301, 462.595001221, -3.44075989723, 60.0153999329, 0.931590974331, 0.679699003696, 8.41872024536, 0.164417997003, 0, 1, 0.360296994448
Cord2_2-700000027, 2.80560994148, 0.239999994636, 5.19942998886, 0, 1, 0, 3.58660006523, 0.480623990297, 0.242987006903, 0.125, 2.74170994759, 0.302810013294, 0.203878998756, 0.125, 0.136224001646, -51.3117980957, 481.740997314, 463.101013184, -2.6775701046, 130.891998291, 0.667228996754, 0.480623990297, 8.66571998596, 0.0581321008503, 0, 1, 0.194355994463
C7-700000091, 2.1532099247, 1.16032004356, 134.220993042, 0, 1, 0, 1.1858600378, 1.16032004356, 0.700312018394, 0.480614989996, 0, 0.480614989996, 0.480614989996, 0.480614989996, 0.106663003564, -8.64414024353, 367.300994873, 650.818969727, 16.0998001099, 4.73722982407, 0.982334017754, 0.679697990417, 135.647003174, 0.164416998625, 0, 1, 0.271079987288
C7-700000090, 1.40919995308, 1.16032004356, 134.710998535, 0, 1, 0, 0.817342996597, 1.16032004356, 0.58459597826, 0.232654005289, 0, 0, 0, 0, 0, 142.569000244, 366.207000732, 650.687988281, 16.2980995178, 9.87082958221, 0.995805978775, 0.679697990417, 135.768997192, 0.164416998625, 0, 1, 0.145334005356
C7-700000093, 2.60529994965, 0.96124702692, 133.744003296, 0, 1, 0, 2.28517007828, 0.96124702692, 0.452387005091, 0.15000000596, 1.62687003613, 0.580156981945, 0.330186992884, 0.15000000596, 0.19097200036, 136.339996338, 366.420013428, 651.71697998, 16.3155002594, 45.5141983032, 0.828792989254, 0.480614989996, 136.270004272, 0.0581286996603, 0, 1, 0.249100998044
C7-700000092, 3.4940700531, 1.16032004356, 134.220993042, 0, 1, 0, 1.7203400135, 1.16032004356, 0.783140003681, 0.480614989996, 0.603983998299, 0.7706990242, 0.745811998844, 0.720924973488, 0.501432001591, -87.2967987061, 366.850006104, 650.565002441, 15.877699852, 5.24231004715, 0.966176986694, 0.480614989996, 136.281005859, 0.0581286996603, 0, 1, 0.559561014175
C7-700000095, 3.84836006165, 1.16032004356, 129.878005981, 0, 1, 0, 1.24763000011, 1.30963003635, 1.07998001575, 0.679697990417, 0.354313999414, 1.25986003876, 1.12513005733, 0.990396976471, 0.710945010185, 133.052993774, 369.57598877, 654.289001465, 15.8414001465, 1.65430998802, 0.96205997467, 0.679697990417, 131.365005493, 0.164416998625, 0, 1, 0.875361979008
C7-700000094, 1.22035002708, 0.961230993271, 132.074996948, 0, 1, 0, 0.574322998524, 0.961230993271, 0.843924999237, 0.679697990417, 0, 0, 0, 0, 0.00184668996371, 156.567993164, 368.011993408, 652.554016113, 16.2555007935, 1.2728099823, 0.996057987213, 0.679697990417, 132.791000366, 0.164416998625, 0, 1, 0.166263997555
C7-700000097, 3.18434000015, 0.96124702692, 127.716003418, 0, 1, 0, 2.19749999046, 0.96124702692, 0.521458983421, 0.15000000596, 1.03229999542, 0.518122971058, 0.3162330091, 0.15000000596, 0.19818200171, 132.837005615, 370.356994629, 656.416992188, 16.6779003143, 28.184299469, 0.96706199646, 0.679697990417, 130.054000854, 0.164416998625, 0, 1, 0.362598985434
C7-700000096, 3.43527007103, 0.961230993271, 128.92300415, 0, 1, 0, 1.95789003372, 0.961230993271, 0.567888975143, 0.232654005289, 1.07999002934, 0.841086983681, 0.454450011253, 0.232654005289, 0.279579997063, 3.06288003922, 371.269012451, 654.773010254, 16.1429004669, 14.9201002121, 0.985538005829, 0.679697990417, 131.022003174, 0.164416998625, 0, 1, 0.443996995687
C7-700000099, 1.8938100338, 1.35940003395, 120.339996338, 0, 1, 0, 1.3681999445, 1.35940003395, 0.644347012043, 0.232654005289, 0.28848400712, 0.232656002045, 0.232655003667, 0.232654005289, 0.0288957990706, 128.182006836, 374.466003418, 662.276977539, 16.5627002716, 14.9903001785, 0.986822009087, 0.679697990417, 122.047996521, 0.164416998625, 0, 1, 0.193313002586
C7-700000098, 3.42558002472, 0.961230993271, 125.850997925, 0, 1, 0, 1.95721995831, 0.961230993271, 0.525490999222, 0.15000000596, 0.792690992355, 0.447732001543, 0.26576000452, 0.15000000596, 0.0118901999667, -56.0456008911, 372.542999268, 656.54498291, 16.7182998657, 28.4249992371, 0.974718987942, 0.961229979992, 127.807998657, 0.465030014515, 0, 1, 0.476920008659
C6-700000624, 1.80078995228, 0.580160975456, 83.1974029541, 2, 2, 0, 1.6478099823, 0.580160975456, 0.381033986807, 0.213901996613, 0.883899986744, 0.391707003117, 0.281466007233, 0.213901996613, 0.0957238003612, 59.023399353, 534.219970703, 686.934020996, 29.8255004883, 24.2010002136, 0.866616010666, 0.480610013008, 84.8949966431, 0.0581269003451, 0, 1, 0.153851002455
C6-700000514, 5.93424987793, 1.16031002998, 45.8683013916, 3, 4, 0, 2.68898010254, 1.16031002998, 0.747861981392, 0.450462013483, 1.85582995415, 0.961242973804, 0.718820989132, 0.450462013483, 0.972079992294, 83.1808013916, 518.145019531, 709.979980469, 1.9851000309, 8.30045032501, 0.947314977646, 0.480614989996, 48.8972015381, 0.0581286996603, 0, 1, 1.03021001816
T-700000467, 4.45838022232, 1.59206998348, 342.380004883, 1, 2, 0, 3.73566007614, 1.59206998348, 0.458252996206, 0.15000000596, 2.81240010262, 0.49750199914, 0.286534011364, 0.15000000596, 0.382573992014, 177.432998657, 495.819000244, 487.440002441, 5.78688001633, 50.5083007812, 0.804368019104, 0.480614989996, 346.67199707, 0.0581286996603, 0, 1, 0.440703004599
T-700000500, 1.17370998859, 1.7932100296, 325.942993164, 1, 2, 0, 1.26918005943, 1.7932100296, 0.585125029087, 0.15000000596, 0.585214018822, 0.232655003667, 0.205102995038, 0.15000000596, 0.0232941992581, 169.06199646, 490.808013916, 502.588012695, 2.66322994232, 30.5797996521, 0.983575999737, 0.480618000031, 327.868011475, 0.0581297986209, 0, 1, 0.081423997879
Cord2_2-700000028, 1.96876001358, 0.961245000362, 4.49623012543, 0, 1, 0, 2.10392999649, 0.961245000362, 0.422964990139, 0.125, 0.977460980415, 0.334060996771, 0.224322006106, 0.125, 0.0922764986753, -0.163488000631, 481.821990967, 464.156005859, -2.85515999794, 49.8642997742, 0.782656013966, 0.480614989996, 6.84046983719, 0.0581288002431, 0, 1, 0.150405004621
C6-700000645, 2.48428988457, 0.679699003696, 65.8947982788, 2, 2, 0, 3.72301006317, 0.679699003696, 0.267237007618, 0.125, 2.65000009537, 0.263675004244, 0.162929996848, 0.125, 0.0956372022629, 68.5711975098, 524.189025879, 696.452026367, 20.5293998718, 186.154998779, 0.665639996529, 0.480614989996, 69.7173995972, 0.0581286996603, 0, 1, 0.153766006231
T-700000111, 3.66820001602, 2.46943998337, 172.522994995, 0, 1, 0, 1.41139996052, 2.46943998337, 1.17316997051, 0.65053999424, 0, 0.65053999424, 0.65053999424, 0.65053999424, 0.194661006331, 137.92199707, 480.57699585, 649.080993652, -8.51171970367, 3.17263007164, 0.966157972813, 0.961230993271, 174.68800354, 0.465030997992, 0, 1, 0.659693002701
T-700000110, 6.1686000824, 2.43176007271, 172.046005249, 0, 1, 0, 2.09426999092, 2.43176007271, 0.835704982281, 0.255154013634, 0.569895029068, 0.629927992821, 0.521924972534, 0.405461996794, 0.2429009974, -174.033004761, 479.904998779, 649.249023438, -7.72516012192, 17.191400528, 0.879962980747, 1.25133001804, 174.729995728, 1.02592003345, 0, 1, 1.26882004738
T-700000113, 4.05479001999, 1.97225999832, 173.257995605, 0, 1, 0, 1.34435999393, 1.97225999832, 1.23180997372, 0.961246013641, 0, 0, 0, 0, 0.393095999956, -24.4137992859, 481.082000732, 647.890014648, -8.6180896759, 1.93858003616, 0.99908798933, 0.961246013641, 175.108001709, 0.465052992105, 0, 1, 0.858148992062
Cord2_2-700000029, 2.33194994926, 0.961245000362, 2.51918005943, 0, 1, 0, 2.79978990555, 0.961245000362, 0.342184990644, 0.125, 2.1085600853, 0.391716003418, 0.223783001304, 0.125, 0.102592997253, -158.667999268, 480.313995361, 465.839996338, -2.15690994263, 88.4906005859, 0.925947010517, 0.480614989996, 5.55928993225, 0.0581288002431, 0, 1, 0.160722002387
